City,Country,R0,Population,Density,Temperature,RH,Daylight,Longitude,Latitude,Elevation,Day0,DayS,DayE,retail_and_recreation_lag2,grocery_and_pharmacy_lag2,parks_lag2,transit_stations_lag2,workplace_lag2,residential_lag2,GDP_country,GDP_city,IHRcapacity,Airqual_city,Airqual_country,Elder_city,Elder_country,Life_expect,CRD_prev,DaysToMvmtRestr,MeanStringencyIndex_lag2,MeanTestRate
Buenos Aires,Argentina,1.8507,15130000,4700,22.97,75.47,12.12,-58.38,-34.61,6,65,03/06/2020,3/28/2020,3.782608696,11.43478261,4.260869565,5.043478261,-1.52173913,1.391304348,20610.56855,NA,61,NA,13.31183395,NA,17.1,76.9,0.087221952,14,13.52565217,3.892307692
Sydney,Australia,2.0528,4515000,2000,21.12,73.21,12.2,151.21,-33.87,39,25,03/01/2020,3/28/2020,-0.107142857,6.142857143,-5.821428571,4.857142857,11.14285714,-1.107142857,51663.36509,49860,92,7.1,8.550324401,20.5,22.6,82.9,0.143221751,NA,19.44,347.68
Antwerp,Belgium,1.9306,1025000,1600,7.72,69.48,11.69,4.4,51.22,12,61,03/03/2020,3/28/2020,-3.730769231,4.923076923,2.769230769,-3,-4.692307692,1.692307692,51407.99834,59546,84,14.2,12.88651847,29.5,28,81.2,0.12455817,11,14.70730769,151.5692308
Brussels,Belgium,2.2032,2135000,2700,7.41,83.33,11.31,4.35,50.85,100,61,03/02/2020,3/17/2020,-2.3125,-1.6875,-7.375,-0.9375,-4.6875,0.875,51407.99834,74574,84,14.3,12.88651847,24.9,28,81.2,0.12455817,12,11.11,57.2
Liege,Belgium,1.8789,565000,2000,7,70.94,11.7,5.57,50.63,186,62,03/03/2020,3/28/2020,-1.5,2.807692308,4.230769231,-4.230769231,-5.730769231,1.923076923,51407.99834,37304,84,11.7,12.88651847,28.9,28,81.2,0.12455817,11,14.70730769,151.5692308
Belo Horizonte,Brazil,2.6027,4800000,3800,22.61,76.18,11.99,-43.94,-19.92,869,76,3/17/2020,3/24/2020,4.25,8,-2,8.375,15.625,-0.25,16096.40096,NA,87,NA,12.70662947,NA,11.4,75.1,0.083084112,NA,11.11,18.9875
Brasilia,Brazil,3.2889,3320000,3400,25.51,85.96,12.04,-55,-10,320,67,03/11/2020,3/21/2020,0.090909091,8.363636364,-8.727272727,3.636363636,13.18181818,0.636363636,16096.40096,NA,87,NA,12.70662947,NA,11.4,75.1,0.083084112,NA,8.587272727,9.24
Curitiba,Brazil,2.4993,3190000,3800,20.52,70.49,11.96,-49.27,-25.43,927,72,3/17/2020,3/27/2020,3.727272727,5.545454545,-6.363636364,13,19.45454545,-2.181818182,16096.40096,NA,87,NA,12.70662947,NA,11.4,75.1,0.083084112,NA,15.15,19.67272727
Fortaleza,Brazil,3.6132,3480000,6200,28.1,77.44,12,-38.54,-3.72,25,75,3/16/2020,3/23/2020,-6.375,2,-26.75,0.625,9.625,0.75,16096.40096,NA,87,NA,12.70662947,NA,11.4,75.1,0.083084112,NA,11.11,16.475
Manaus,Brazil,NA,2010000,6000,26.22,88.62,11.99,-60.03,-3.1,84,73,3/20/2020,3/24/2020,6.4,11.2,-0.2,16.2,14,-1.4,16096.40096,NA,87,NA,12.70662947,NA,11.4,75.1,0.083084112,NA,11.11,21.5
Porto Alegre,Brazil,1.8836,3500000,4000,23.57,78.5,11.95,-51.23,-30.03,3,71,3/17/2020,3/27/2020,6.272727273,6.454545455,-8.272727273,9.636363636,15.36363636,-0.727272727,16096.40096,NA,87,NA,12.70662947,NA,11.4,75.1,0.083084112,NA,15.15,19.67272727
Recife,Brazil,3.5239,3570000,6900,28.43,76.29,11.99,-34.88,-8.05,19,74,3/15/2020,3/27/2020,-2.923076923,3.692307692,-11.76923077,3.538461538,9.307692308,1,16096.40096,NA,87,NA,12.70662947,NA,11.4,75.1,0.083084112,NA,14.10153846,16.82307692
Rio de Janeiro,Brazil,2.0575,12070000,6300,25.13,79.22,12.08,-43.18,-22.91,3,66,03/07/2020,3/26/2020,-6.3,0.75,-2.2,-0.35,-2.25,2.35,16096.40096,NA,87,NA,12.70662947,NA,11.4,75.1,0.083084112,NA,9.492,13.32666667
Salvador,Brazil,1.6862,3325000,7800,27.73,81.89,11.97,-38.64,-12.88,6,77,3/18/2020,3/27/2020,-5.9,-1.3,-23.7,0.1,13.9,1.4,16096.40096,NA,87,NA,12.70662947,NA,11.4,75.1,0.083084112,NA,15.554,21.5
Sao Paulo,Brazil,2.4946,20935000,6900,21.97,75.08,12.27,-46.64,-23.55,722,56,2/26/2020,3/20/2020,-3.285714286,2.142857143,-4.19047619,1.619047619,4.285714286,0.80952381,16096.40096,NA,87,NA,12.70662947,NA,11.4,75.1,0.083084112,NA,6.71625,7.877777778
Ouagadougou,Burkina Faso,2.4476,2910000,6200,33.64,27.13,12,-1.53,12.37,316,74,3/15/2020,3/26/2020,0.666666667,-0.333333333,-7.666666667,1.75,-0.333333333,-0.333333333,1984.884306,NA,44,NA,42.93559251,NA,4.6,60.3,0.053879989,6,0.925833333,NA
Calgary,Canada,2.692,1320000,2100,-8.55,63.13,11.53,-114.09,51.05,1077,65,03/08/2020,3/18/2020,4.636363636,6.818181818,8.818181818,2,4.272727273,-0.272727273,48130.25597,NA,99,6.8,6.428383133,17.3,23.8,82.8,0.103676646,NA,2.78,20.6
Edmonton,Canada,2.0528,1130000,1900,-9.17,64.22,11.52,-113.47,53.55,671,66,03/08/2020,3/19/2020,4.75,7,8.25,1.833333333,4.25,-0.25,48130.25597,NA,99,6.2,6.428383133,18.6,23.8,82.8,0.103676646,NA,2.78,20.6
Montreal,Canada,2.3724,3600000,2700,0.55,60.34,11.67,-73.59,45.51,63,58,03/09/2020,3/19/2020,3.181818182,0.818181818,6.727272727,-1.818181818,-5,1.636363636,48130.25597,NA,99,7.6,6.428383133,25.2,23.8,82.8,0.103676646,NA,2.78,20.6
Toronto,Canada,1.9682,6630000,2800,1.71,71.02,11.29,-79.42,43.7,113,25,2/23/2020,3/18/2020,0.842105263,1.210526316,12.68421053,-0.842105263,-2.368421053,1.052631579,48130.25597,NA,99,7,6.428383133,21.6,23.8,82.8,0.103676646,NA,2.78,20.6
Vancouver,Canada,2.269,2340000,2600,3.84,65.4,11.34,-123.12,49.25,83,29,2/29/2020,3/19/2020,4.2,4.65,33,0.9,-1.95,0.35,48130.25597,NA,99,5.8,6.428383133,22.2,23.8,82.8,0.103676646,NA,2.78,20.6
Santiago,Chile,3.4299,6410000,5600,21.88,50.58,12.32,-70.65,-33.46,520,64,03/05/2020,3/17/2020,0,7.692307692,-3.461538462,-0.923076923,-0.615384615,1.230769231,25222.52778,2832,76,24.7,21.03629906,16.1,15.2,79.5,0.085923041,64,0,NA
Anqing,China,2.3818,620000,6000,5.67,77,10.58,117.05,30.51,62,23,1/26/2020,02/06/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,11.49583333,NA
Anyang,China,1.9447,1400000,5700,-3.61,45.31,10.2,126.93,37.39,14,26,1/27/2020,02/08/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,17.52076923,NA
Bengbu,China,2.2972,970000,2900,5.07,76.52,10.5,117.36,32.94,28,27,1/29/2020,02/08/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,20.20090909,NA
Bozhou,China,2.4241,715000,8600,4.37,73.41,10.4,115.77,33.88,40,25,1/27/2020,02/07/2020,NA,NA,NA,NA,NA,NA,18236.61298,NA,93,NA,52.66459583,NA,13.3,76.4,0.069226121,NA,15.00666667,NA
